"Well";"SampleID";"Date";"R2.Mean";"R2.Median";"Name";"Arabinoseconcentration";"Replicate";"Timepoint"
"D07";"D07";"04.22.2022";2,9;2,8;"DfrB1-2ER-GFP";0;1;"Stationary phase"
"D08";"D08";"04.22.2022";2,9;2,8;"DfrB1-2ER-GFP";0;2;"Stationary phase"
"D09";"D09";"04.22.2022";2,6;2,5;"DfrB1-2ER-M26-GFP";0;1;"Stationary phase"
"D10";"D10";"04.22.2022";2,3;2,2;"DfrB1-2ER-M26-GFP";0;2;"Stationary phase"
"E01";"E01";"04.22.2022";2,2;2,2;"DfrB1";0,01;1;"Stationary phase"
"E02";"E02";"04.22.2022";7;7,4;"GFP";0,01;1;"Stationary phase"
"E03";"E03";"04.22.2022";2,9;2,5;"DfrB1-GFP";0,01;1;"Stationary phase"
"E04";"E04";"04.22.2022";2,1;2;"DfrB1-GFP";0,01;2;"Stationary phase"
"E05";"E05";"04.22.2022";3,3;3,2;"DfrB1-M26-GFP";0,01;1;"Stationary phase"
"E06";"E06";"04.22.2022";2;2;"DfrB1-M26-GFP";0,01;2;"Stationary phase"
"E07";"E07";"04.22.2022";12,5;8;"DfrB1-2ER-GFP";0,01;1;"Stationary phase"
"E08";"E08";"04.22.2022";10,1;6,5;"DfrB1-2ER-GFP";0,01;2;"Stationary phase"
"E09";"E09";"04.22.2022";11,1;12,2;"DfrB1-2ER-M26-GFP";0,01;1;"Stationary phase"
"E10";"E10";"04.22.2022";10,1;11,2;"DfrB1-2ER-M26-GFP";0,01;2;"Stationary phase"
"F01";"F01";"04.22.2022";2,2;1,5;"DfrB1";0,2;1;"Stationary phase"
"F02";"F02";"04.22.2022";115,2;149,5;"GFP";0,2;1;"Stationary phase"
"F03";"F03";"04.22.2022";7,9;8;"DfrB1-GFP";0,2;1;"Stationary phase"
"F04";"F04";"04.22.2022";4,2;3,5;"DfrB1-GFP";0,2;2;"Stationary phase"
"F05";"F05";"04.22.2022";5,7;6;"DfrB1-M26-GFP";0,2;1;"Stationary phase"
"F06";"F06";"04.22.2022";4,9;3,9;"DfrB1-M26-GFP";0,2;2;"Stationary phase"
"F07";"F07";"04.22.2022";37,8;23;"DfrB1-2ER-GFP";0,2;1;"Stationary phase"
"F08";"F08";"04.22.2022";28,6;17,2;"DfrB1-2ER-GFP";0,2;2;"Stationary phase"
"F09";"F09";"04.22.2022";54,6;66,7;"DfrB1-2ER-M26-GFP";0,2;1;"Stationary phase"
"F10";"F10";"04.22.2022";33,1;43,3;"DfrB1-2ER-M26-GFP";0,2;2;"Stationary phase"
